Country,Date,Age
Denmark,2020-01-20,106.885648503457
Estonia,2020-01-20,130.751998159333
Finland,2020-01-20,97.205892715917
France,2020-01-20,89.6341794029056
Hungary,2020-01-20,146.444895414504
Iceland,2020-01-20,106.37279693676
Italy,2020-01-20,92.0300562887352
Latvia,2020-01-20,
Liechtenstein,2020-01-20,200.692112234381
Lithuania,2020-01-20,134.605680360595
Luxembourg,2020-01-20,119.190615691251
Montenegro,2020-01-20,152.164883234543
Netherlands,2020-01-20,102.161509065914
Norway,2020-01-20,94.8782440029479
Portugal,2020-01-20,126.224036887986
Serbia,2020-01-20,
Slovakia,2020-01-20,124.987969979675
Slovenia,2020-01-20,
Spain,2020-01-20,104.7370788406
Sweden,2020-01-20,90.6586521082355
Switzerland,2020-01-20,93.677031454439
United Kingdom,2020-01-20,17.9678519561036
England,2020-01-20,17.6904992554362
Wales,2020-01-20,18.5284616299884
Scotland,2020-01-20,20.4231385036794
Northern Ireland,2020-01-20,18.1844497369099
Austria,2020-01-20,16.3316930920381
Belgium,2020-01-20,15.2535936485385
Bulgaria,2020-01-20,27.1392492191077
Czechia,2020-01-20,19.4668910108402
Denmark,2020-01-20,15.0551821822103
Estonia,2020-01-20,15.9607079641647
Finland,2020-01-20,13.8866963390433
France,2020-01-20,12.6210070333198
Hungary,2020-01-20,24.5226802111044
Iceland,2020-01-20,20.9116941481207
Italy,2020-01-20,13.7878954545905
Latvia,2020-01-20,
Liechtenstein,2020-01-20,11.3029279814841
Lithuania,2020-01-20,19.6488999494642
Luxembourg,2020-01-20,12.3668121169139
Montenegro,2020-01-20,25.9404150799966
Netherlands,2020-01-20,16.6474011154874
Norway,2020-01-20,16.2838181268145
Portugal,2020-01-20,18.13686773189
Serbia,2020-01-20,
Slovakia,2020-01-20,21.1575981410343
Slovenia,2020-01-20,
Spain,2020-01-20,13.8505009307478
Sweden,2020-01-20,14.0456728418934
Switzerland,2020-01-20,13.2068107029816
United Kingdom,2020-01-20,2.92998611319031
England,2020-01-20,2.76037766140115
Wales,2020-01-20,3.86928739013962
Scotland,2020-01-20,4.02095696188719
Northern Ireland,2020-01-20,3.02520646012415
Austria,2020-01-20,2.25560555014496
Belgium,2020-01-20,2.41985410849985
Bulgaria,2020-01-20,4.0768994851964
Czechia,2020-01-20,3.05035074598767
Denmark,2020-01-20,2.30543611733339
Estonia,2020-01-20,1.83053124827189
Finland,2020-01-20,2.03185228657261
France,2020-01-20,2.27811314362991
Hungary,2020-01-20,4.89608075219758
Iceland,2020-01-20,2.93950227695154
Italy,2020-01-20,1.84891225906684
Latvia,2020-01-20,
Liechtenstein,2020-01-20,0.0
Lithuania,2020-01-20,3.66086069939046
Luxembourg,2020-01-20,1.89377223454779
Montenegro,2020-01-20,2.32306236423747
Netherlands,2020-01-20,1.91642273159321
Norway,2020-01-20,2.38151350361982
Portugal,2020-01-20,2.18201514265876
Serbia,2020-01-20,
Slovakia,2020-01-20,3.59834483968705
Slovenia,2020-01-20,
Spain,2020-01-20,2.01198998317151
Sweden,2020-01-20,1.92690051320923
Switzerland,2020-01-20,1.78287662820277
United Kingdom,2020-01-20,80.0472468460789
England,2020-01-20,79.3251037846579
Wales,2020-01-20,79.0445399021847
Scotland,2020-01-20,88.1347084582572
Northern Ireland,2020-01-20,80.7649155718458
Austria,2020-01-20,74.4406698675459
Belgium,2020-01-20,68.2339030317751
Bulgaria,2020-01-20,122.3453596591
Czechia,2020-01-20,87.2377367195902
Denmark,2020-01-20,67.6887492705484
Estonia,2020-01-20,74.2929759451579
Finland,2020-01-20,62.8259243505251
France,2020-01-20,55.3185946292191
Hungary,2020-01-20,105.545308746591
Iceland,2020-01-20,95.1045887957679
Italy,2020-01-20,63.074467107906
Latvia,2020-01-20,
Liechtenstein,2020-01-20,57.9637332383801
Lithuania,2020-01-20,85.6508055715636
Luxembourg,2020-01-20,55.6016690671943
Montenegro,2020-01-20,123.437691675823
Netherlands,2020-01-20,77.4599016233585
Norway,2020-01-20,73.6753833661569
Portugal,2020-01-20,84.0017720105115
Serbia,2020-01-20,
Slovakia,2020-01-20,93.6457976671091
Slovenia,2020-01-20,
Spain,2020-01-20,62.7223025348449
Sweden,2020-01-20,64.074450916718
Switzerland,2020-01-20,60.3671539347609
United Kingdom,2020-01-27,20.3001863405054
England,2020-01-27,20.0193749277474
Wales,2020-01-27,21.3753158033312
Scotland,2020-01-27,22.5008938819363
Northern Ireland,2020-01-27,19.6858641040014
Austria,2020-01-27,21.7429084012847
Belgium,2020-01-27,19.7011141096403
Bulgaria,2020-01-27,35.3389293822225
Czechia,2020-01-27,24.8190146293233
Denmark,2020-01-27,19.5968842399369
Estonia,2020-01-27,23.030039170262
Finland,2020-01-27,18.0811879137041
France,2020-01-27,16.3304616538807
Hungary,2020-01-27,30.41267865504
Iceland,2020-01-27,14.8798647195134
Italy,2020-01-27,16.4500203375329
Latvia,2020-01-27,
Liechtenstein,2020-01-27,4.36681222707424
Lithuania,2020-01-27,26.8897485243952
Luxembourg,2020-01-27,17.8895960769972
Montenegro,2020-01-27,31.805665639633
Netherlands,2020-01-27,19.6673267583888
Norway,2020-01-27,17.1886347829333
Portugal,2020-01-27,22.5999177223048
Serbia,2020-01-27,
Slovakia,2020-01-27,26.7908217315099
Slovenia,2020-01-27,
Spain,2020-01-27,18.0701526433624
Sweden,2020-01-27,17.6977671254262
Switzerland,2020-01-27,16.3558425045917
United Kingdom,2020-01-27,3.75730211512674
England,2020-01-27,3.68943587038917
Wales,2020-01-27,3.29877094893567
Scotland,2020-01-27,4.61589139054797
Northern Ireland,2020-01-27,3.92950909574183
Austria,2020-01-27,2.9956009736013
Belgium,2020-01-27,3.57722169082487
Bulgaria,2020-01-27,7.32643832460881
Czechia,2020-01-27,4.12487127481232
Denmark,2020-01-27,3.79205694236573
Estonia,2020-01-27,5.64420021844609
Finland,2020-01-27,3.2458450135276
France,2020-01-27,3.45417014924071
Hungary,2020-01-27,6.64020524286981
Iceland,2020-01-27,1.0159170891147
Italy,2020-01-27,2.49632954670221
Latvia,2020-01-27,
Liechtenstein,2020-01-27,0.0
Lithuania,2020-01-27,5.99340346904514
Luxembourg,2020-01-27,2.67075816772847
Montenegro,2020-01-27,4.42929427989833
Netherlands,2020-01-27,3.08434127289772
Norway,2020-01-27,2.97680210841132
Portugal,2020-01-27,3.7332532262208
Serbia,2020-01-27,
Slovakia,2020-01-27,5.4520834548029
Slovenia,2020-01-27,
Spain,2020-01-27,3.37671027596565
Sweden,2020-01-27,2.25355290849425
Switzerland,2020-01-27,2.11291200226579
United Kingdom,2020-01-27,88.5926058350175
England,2020-01-27,87.4327130876109
Wales,2020-01-27,95.9990009714769
Scotland,2020-01-27,96.3338528848472
Northern Ireland,2020-01-27,84.7313296509193
Austria,2020-01-27,86.2638494796217
Belgium,2020-01-27,150.980238620064
Bulgaria,2020-01-27,110.248683349228
Czechia,2020-01-27,84.8424533401669
Denmark,2020-01-27,94.8023486892968
Estonia,2020-01-27,78.7276967754363
Finland,2020-01-27,69.4864342755995
France,2020-01-27,74.053718217629
Hungary,2020-01-27,
Iceland,2020-01-27,113.154147342635
Italy,2020-01-27,80.7160807793629
Latvia,2020-01-27,128.550325305281
Liechtenstein,2020-01-27,88.1252924805442
Lithuania,2020-01-27,99.1356390642855
Luxembourg,2020-01-27,100.485378847164
Montenegro,2020-01-27,
Netherlands,2020-01-27,114.881510514839
Norway,2020-01-27,79.3245265528943
Portugal,2020-01-27,81.4546514568631
Serbia,2020-01-27,72.1130844244926
Slovakia,2020-01-27,22.393908856791
Slovenia,2020-01-27,75.8579953110879
Spain,2020-01-27,75.153581244963
Sweden,2020-01-27,144.820942278538
Switzerland,2020-01-27,
United Kingdom,2020-01-27,23.6281304731418
England,2020-01-27,23.379200032336
Wales,2020-01-27,22.9418929073475
Scotland,2020-01-27,27.193328154963
Northern Ireland,2020-01-27,21.5695321752665
Austria,2020-01-27,25.3611115752867
Belgium,2020-01-27,24.4345379043412
Bulgaria,2020-01-27,44.2510628017543
Czechia,2020-01-27,32.6950603982527
Denmark,2020-01-27,23.4903718769236
Estonia,2020-01-27,36.328695332365
Finland,2020-01-27,22.6218917287687
France,2020-01-27,21.8494228202873
Hungary,2020-01-27,38.9242683562018
Iceland,2020-01-27,17.7310026253476
Italy,2020-01-27,20.1750693552812
Latvia,2020-01-27,
Liechtenstein,2020-01-27,0.0
Lithuania,2020-01-27,40.5989483443467
Luxembourg,2020-01-27,21.5630820829902
Montenegro,2020-01-27,39.6090749017484
Netherlands,2020-01-27,
Norway,2020-01-27,19.9050449701397
Portugal,2020-01-27,30.6419025894525
Serbia,2020-01-27,
Slovakia,2020-01-27,33.9968103673784
Slovenia,2020-01-27,
Spain,2020-01-27,22.9450124070467
Sweden,2020-01-27,21.1337265180953
Switzerland,2020-01-27,19.8635174180959
United Kingdom,2020-01-27,4.77640004987183
England,2020-01-27,4.75707536867276
Wales,2020-01-27,3.4291354069857
Scotland,2020-01-27,5.90319800923349
Northern Ireland,2020-01-27,4.17099943136069
Austria,2020-01-27,4.12904634678162
Belgium,2020-01-27,4.61707911856251
Bulgaria,2020-01-27,10.3720430994005
Czechia,2020-01-27,5.76370666830041
Denmark,2020-01-27,4.54860601631836
Estonia,2020-01-27,8.82801667580606
Finland,2020-01-27,4.83939623320196
France,2020-01-27,4.75104942904047
Hungary,2020-01-27,9.35732870568284
Iceland,2020-01-27,1.27162644513404
Italy,2020-01-27,3.12746488467902
Latvia,2020-01-27,
Liechtenstein,2020-01-27,0.0
Lithuania,2020-01-27,9.49640723365463
Luxembourg,2020-01-27,4.04024438656271
Montenegro,2020-01-27,7.11342545682175
Netherlands,2020-01-27,3.8382635752382
Norway,2020-01-27,3.67048432950304
Portugal,2020-01-27,5.56557422497951
Serbia,2020-01-27,
Slovakia,2020-01-27,7.95522987558158
Slovenia,2020-01-27,
Spain,2020-01-27,4.52060358625221
Sweden,2020-01-27,2.81657900107073
Switzerland,2020-01-27,2.59925954849996
United Kingdom,2020-01-27,101.451940682025
England,2020-01-27,100.255150566946
Wales,2020-01-27,103.494558485764
Scotland,2020-01-27,115.083352602718
Northern Ireland,2020-01-27,93.3942442719034
Austria,2020-01-27,113.011432133987
Belgium,2020-01-27,106.245072891787
Bulgaria,2020-01-27,184.110605675574
Czechia,2020-01-27,143.873212975748
Denmark,2020-01-27,101.685866839935
Estonia,2020-01-27,149.857137991493
Finland,2020-01-27,96.0316808258521
France,2020-01-27,92.4350155379985
Hungary,2020-01-27,160.982660246806
Iceland,2020-01-27,85.6786837795627
Italy,2020-01-27,90.551077554434
Latvia,2020-01-27,
Liechtenstein,2020-01-27,0.0
Lithuania,2020-01-27,168.996618057716
Luxembourg,2020-01-27,93.9009505220883
Montenegro,2020-01-27,173.757781584651
Netherlands,2020-01-27,105.621215310192
Norway,2020-01-27,86.9246414609729
Portugal,2020-01-27,134.162129940226
Serbia,2020-01-27,
Slovakia,2020-01-27,141.50179650018
Slovenia,2020-01-27,
Spain,2020-01-27,99.0047513851983
Sweden,2020-01-27,96.7506688319658
Switzerland,2020-01-27,91.1339152900174
United Kingdom,2020-01-27,17.5148060386229
England,2020-01-27,17.1847547072841
Wales,2020-01-27,19.9481143042471
Scotland,2020-01-27,19.0275503394378
Northern Ireland,2020-01-27,17.8064048043084
Austria,2020-01-27,18.6675945217803
Belgium,2020-01-27,16.1274902213836
Bulgaria,2020-01-27,28.734927377532
Czechia,2020-01-27,19.3365264054326
Denmark,2020-01-27,16.6428532946673
Estonia,2020-01-27,16.0875672087152
Finland,2020-01-27,14.5061558969014
France,2020-01-27,12.4304077925986
Hungary,2020-01-27,24.7325981553338
Iceland,2020-01-27,12.1583455040665
Italy,2020-01-27,13.66466820848
Latvia,2020-01-27,
Liechtenstein,2020-01-27,6.13496932515338
Lithuania,2020-01-27,19.1110331863523
Luxembourg,2020-01-27,14.6786989605193
Montenegro,2020-01-27,26.4122749514962
Netherlands,2020-01-27,16.7426612504524
Norway,2020-01-27,15.0991851844453
Portugal,2020-01-27,17.1980516159685
Serbia,2020-01-27,
Slovakia,2020-01-27,21.9354210951246
Slovenia,2020-01-27,
Spain,2020-01-27,14.3363053751301
Sweden,2020-01-27,15.2951829557091
Switzerland,2020-01-27,13.9404369324601
United Kingdom,2020-01-27,2.7659862940534
England,2020-01-27,2.64705257803613
Wales,2020-01-27,3.16851744916744
Scotland,2020-01-27,3.40220330183105
Northern Ireland,2020-01-27,3.6993681331185
Austria,2020-01-27,1.87536143717285
Belgium,2020-01-27,2.53691243384176
Bulgaria,2020-01-27,4.36772841583266
Czechia,2020-01-27,2.47347634189719
Denmark,2020-01-27,3.02702726804123
Estonia,2020-01-27,2.61268165429712
Finland,2020-01-27,1.6556569275362
France,2020-01-27,2.22618587642773
Hungary,2020-01-27,4.15542461387203
Iceland,2020-01-27,0.734254373861523
Italy,2020-01-27,1.88928354623636
Latvia,2020-01-27,
Liechtenstein,2020-01-27,0.0
Lithuania,2020-01-27,2.87936448374774
Luxembourg,2020-01-27,1.18874965890021
Montenegro,2020-01-27,1.87194946638436
Netherlands,2020-01-27,2.32867514059282
Norway,2020-01-27,2.25547753548933
Portugal,2020-01-27,2.10525413040485
Serbia,2020-01-27,
Slovakia,2020-01-27,3.05190689501863
Slovenia,2020-01-27,
Spain,2020-01-27,2.26626554611962
Sweden,2020-01-27,1.80161287366765
Switzerland,2020-01-27,1.62210003499828
United Kingdom,2020-01-27,78.4009593431279
England,2020-01-27,77.1993711895643
Wales,2020-01-27,89.2177320906015
Scotland,2020-01-27,83.5321881100707
Northern Ireland,2020-01-27,76.0431459340921
Austria,2020-01-27,87.9893772556728
Belgium,2020-01-27,72.2321831391844
Bulgaria,2020-01-27,129.327723091214
Czechia,2020-01-27,88.9506561548994
Denmark,2020-01-27,72.8517761225341
Estonia,2020-01-27,71.7146588564411
Finland,2020-01-27,67.5556516422296
France,2020-01-27,54.5555290362785
Hungary,2020-01-27,109.679391493163
Iceland,2020-01-27,59.3193370928616
Italy,2020-01-27,62.2758715577424
Latvia,2020-01-27,
Liechtenstein,2020-01-27,31.4613811546327
Lithuania,2020-01-27,86.1186911637712
Luxembourg,2020-01-27,70.3679768466906
Montenegro,2020-01-27,127.719772466958
Netherlands,2020-01-27,76.2465526270522
Norway,2020-01-27,68.1206449660327
Portugal,2020-01-27,79.504215594834
Serbia,2020-01-27,
Slovakia,2020-01-27,99.8904412545365
Slovenia,2020-01-27,
Spain,2020-01-27,64.1639056948915
Sweden,2020-01-27,70.9994081661879
Switzerland,2020-01-27,64.7930584835203
United Kingdom,2020-02-03,19.3661301134113
England,2020-02-03,18.9159858786315
Wales,2020-02-03,20.3554472834068
Scotland,2020-02-03,23.0383659138657
Northern Ireland,2020-02-03,20.3968829139249
Austria,2020-02-03,18.6872544727091
Belgium,2020-02-03,18.1495790928047
Bulgaria,2020-02-03,34.0830637694246
Czechia,2020-02-03,24.3636695221116
Denmark,2020-02-03,19.5447712558924
Estonia,2020-02-03,20.1670589671798
Finland,2020-02-03,18.6061758515489
France,2020-02-03,16.1994340386916
Hungary,2020-02-03,28.3882097795998
Iceland,2020-02-03,17.8909987649091
Italy,2020-02-03,16.0653477563841
Latvia,2020-02-03,
Liechtenstein,2020-02-03,23.6884452700839
Lithuania,2020-02-03,25.2920236346896
Luxembourg,2020-02-03,18.1034806946389
Montenegro,2020-02-03,31.554473492379
Netherlands,2020-02-03,19.8641617549397
Norway,2020-02-03,16.6835801398011
Portugal,2020-02-03,20.9959251500527
Serbia,2020-02-03,
Slovakia,2020-02-03,25.8311267867739
Slovenia,2020-02-03,
Spain,2020-02-03,17.663701883787
Sweden,2020-02-03,16.5045873768615
Switzerland,2020-02-03,15.8326213229001
United Kingdom,2020-02-03,3.63469043447325
England,2020-02-03,3.48762222455514
Wales,2020-02-03,4.18409905269365
Scotland,2020-02-03,4.62091962185795
Northern Ireland,2020-02-03,4.16851515184315
Austria,2020-02-03,2.80929250079046
Belgium,2020-02-03,3.29804068332325
Bulgaria,2020-02-03,7.77012498360901
Czechia,2020-02-03,4.20340066812853
Denmark,2020-02-03,3.34566939224788
Estonia,2020-02-03,4.98272000709775
Finland,2020-02-03,3.4600227803293
France,2020-02-03,3.37425443199456
Hungary,2020-02-03,6.73336257338721
Iceland,2020-02-03,2.59865051599573
Italy,2020-02-03,2.43017029658353
Latvia,2020-02-03,
Liechtenstein,2020-02-03,2.82647559691631
Lithuania,2020-02-03,6.73951278665903
Luxembourg,2020-02-03,3.28240576557847
Montenegro,2020-02-03,7.24252509775075
Netherlands,2020-02-03,2.74673653204226
Norway,2020-02-03,2.21832960842272
Portugal,2020-02-03,3.68829935108429
Serbia,2020-02-03,
Slovakia,2020-02-03,5.33109506306857
Slovenia,2020-02-03,
Spain,2020-02-03,3.16887455802936
Sweden,2020-02-03,2.3681185242282
Switzerland,2020-02-03,2.18710235795848
United Kingdom,2020-02-03,84.3087400700531
England,2020-02-03,82.6074358352032
Wales,2020-02-03,87.1140899794275
Scotland,2020-02-03,99.0693621449744
Northern Ireland,2020-02-03,87.3909139317495
Austria,2020-02-03,79.4597761165613
Belgium,2020-02-03,142.708272603176
Bulgaria,2020-02-03,107.589394791119
Czechia,2020-02-03,86.417986641707
Denmark,2020-02-03,82.8511249305952
Estonia,2020-02-03,77.5013223824277
Finland,2020-02-03,69.1444062612103
France,2020-02-03,72.3541572699199
Hungary,2020-02-03,
Iceland,2020-02-03,101.880594058611
Italy,2020-02-03,79.2879182222984
Latvia,2020-02-03,117.783861066785
Liechtenstein,2020-02-03,90.5284043417726
Lithuania,2020-02-03,84.2347385106297
Luxembourg,2020-02-03,92.4453547304093
Montenegro,2020-02-03,
Netherlands,2020-02-03,110.459462876942
Norway,2020-02-03,81.1326026327375
Portugal,2020-02-03,74.8628305890144
Serbia,2020-02-03,81.0209492283719
Slovakia,2020-02-03,109.810935459314
Slovenia,2020-02-03,76.3991015642093
Spain,2020-02-03,72.1641226909924
Sweden,2020-02-03,131.919183531742
Switzerland,2020-02-03,
United Kingdom,2020-02-03,22.3235231528947
England,2020-02-03,21.6671716116062
Wales,2020-02-03,24.4824657725249
Scotland,2020-02-03,26.8695826867137
Northern Ireland,2020-02-03,25.7062123034841
Austria,2020-02-03,23.2950272342342
Belgium,2020-02-03,22.4451175521266
Bulgaria,2020-02-03,43.9675413309944
Czechia,2020-02-03,31.1133522919972
Denmark,2020-02-03,24.4298553285789
Estonia,2020-02-03,25.2737204796733
Finland,2020-02-03,24.545737923138
France,2020-02-03,21.3948383663694
Hungary,2020-02-03,36.5366524701449
Iceland,2020-02-03,15.8182729630345
Italy,2020-02-03,19.8741740934051
Latvia,2020-02-03,
Liechtenstein,2020-02-03,26.9257054200163
Lithuania,2020-02-03,39.1077478964589
Luxembourg,2020-02-03,18.4598588048391
Montenegro,2020-02-03,33.5241627378996
Netherlands,2020-02-03,
Norway,2020-02-03,20.7609646084465
Portugal,2020-02-03,27.6513664985087
Serbia,2020-02-03,
Slovakia,2020-02-03,31.5581308023167
Slovenia,2020-02-03,
Spain,2020-02-03,22.1994598489999
Sweden,2020-02-03,19.2144519155385
Switzerland,2020-02-03,18.7589713359042
United Kingdom,2020-02-03,4.40279806550949
England,2020-02-03,4.20221388735851
Wales,2020-02-03,5.37334901066364
Scotland,2020-02-03,5.77440150819289
Northern Ireland,2020-02-03,4.74192954043571
Austria,2020-02-03,3.69834977785813
Belgium,2020-02-03,4.26239715962217
Bulgaria,2020-02-03,10.5983289123002
Czechia,2020-02-03,5.65047156120859
Denmark,2020-02-03,4.08363138945735
Estonia,2020-02-03,6.97011066546175
Finland,2020-02-03,4.64458760661622
France,2020-02-03,4.48587131249542
Hungary,2020-02-03,9.75556393226168
Iceland,2020-02-03,3.6318379105914
Italy,2020-02-03,2.97362518491826
Latvia,2020-02-03,
Liechtenstein,2020-02-03,0.0
Lithuania,2020-02-03,10.5237346414495
Luxembourg,2020-02-03,4.11987437726856
Montenegro,2020-02-03,8.94184687531711
Netherlands,2020-02-03,3.26811854992405
Norway,2020-02-03,2.99046079613882
Portugal,2020-02-03,5.36171844645003
Serbia,2020-02-03,
Slovakia,2020-02-03,8.22902042935066
Slovenia,2020-02-03,
Spain,2020-02-03,4.16895208582988
Sweden,2020-02-03,2.87732834467441
Switzerland,2020-02-03,2.74200641055307
United Kingdom,2020-02-03,96.3039523597928
England,2020-02-03,93.7660996527314
Wales,2020-02-03,103.368819584311
Scotland,2020-02-03,113.954817808299
Northern Ireland,2020-02-03,112.251071915043
Austria,2020-02-03,104.194131605428
Belgium,2020-02-03,97.5071171211833
Bulgaria,2020-02-03,181.722495162014
Czechia,2020-02-03,136.229347103714
Denmark,2020-02-03,108.42324133367
Estonia,2020-02-03,100.834776379367
Finland,2020-02-03,106.701768716984
France,2020-02-03,91.1985228708234
Hungary,2020-02-03,147.09447951115
Iceland,2020-02-03,66.1263766410687
Italy,2020-02-03,89.6431067669018
Latvia,2020-02-03,
Liechtenstein,2020-02-03,138.080540615468
Lithuania,2020-02-03,157.108418000472
Luxembourg,2020-02-03,77.6582560571173
Montenegro,2020-02-03,135.005005144971
Netherlands,2020-02-03,110.497371057247
Norway,2020-02-03,94.121249577204
Portugal,2020-02-03,119.667605892905
Serbia,2020-02-03,
Slovakia,2020-02-03,127.865483880458
Slovenia,2020-02-03,
Spain,2020-02-03,96.6330944610606
Sweden,2020-02-03,86.6574492209005
Switzerland,2020-02-03,84.8802880790203
United Kingdom,2020-02-03,16.9696152350055
England,2020-02-03,16.6670524470527
Wales,2020-02-03,17.057772772553
Scotland,2020-02-03,20.0572574780055
Northern Ireland,2020-02-03,16.5366905296029
Austria,2020-02-03,15.1292575717209
Belgium,2020-02-03,14.8390308050979
Bulgaria,2020-02-03,27.2203308341098
Czechia,2020-02-03,19.7049760639753
Denmark,2020-02-03,15.9418800022865
Estonia,2020-02-03,16.7751856538601
Finland,2020-02-03,14.2331449970057
France,2020-02-03,12.5758802633868
Hungary,2020-02-03,22.8033150899326
Iceland,2020-02-03,19.3684963264107
Italy,2020-02-03,13.3315870845061
Latvia,2020-02-03,
Liechtenstein,2020-02-03,20.8024742240664
Lithuania,2020-02-03,17.309351479545
Luxembourg,2020-02-03,16.6026527157442
Montenegro,2020-02-03,29.1066340818189
Netherlands,2020-02-03,16.9153225723355
Norway,2020-02-03,13.661978782199
Portugal,2020-02-03,16.4731047526615
Serbia,2020-02-03,
Slovakia,2020-02-03,21.3362858696414
Slovenia,2020-02-03,
Spain,2020-02-03,14.1618918107499
Sweden,2020-02-03,14.4541227152848
Switzerland,2020-02-03,13.6185323021489
United Kingdom,2020-02-03,2.88768502451471
England,2020-02-03,2.79045028495729
Wales,2020-02-03,3.02748631458089
Scotland,2020-02-03,3.52694474677638
Northern Ireland,2020-02-03,3.63815577954517
Austria,2020-02-03,1.93534286643123
Belgium,2020-02-03,2.33011681048321
Bulgaria,2020-02-03,5.00416960596292
Czechia,2020-02-03,2.75656894786514
Denmark,2020-02-03,2.6027980485642
Estonia,2020-02-03,3.34656980065326
Finland,2020-02-03,2.27133155311908
France,2020-02-03,2.32411678278199
Hungary,2020-02-03,3.98983584476819
Iceland,2020-02-03,1.46778577177399
Italy,2020-02-03,1.90456011699757
Latvia,2020-02-03,
Liechtenstein,2020-02-03,5.48045305078553
Lithuania,2020-02-03,3.34717822537386
Luxembourg,2020-02-03,2.39328371862439
Montenegro,2020-02-03,5.57243383114794
Netherlands,2020-02-03,2.22745306537111
Norway,2020-02-03,1.41818495835889
Portugal,2020-02-03,2.19852273187623
Serbia,2020-02-03,
Slovakia,2020-02-03,2.57410913941038
Slovenia,2020-02-03,
Spain,2020-02-03,2.19559957543838
Sweden,2020-02-03,2.04050598337852
Switzerland,2020-02-03,1.62338234048968
United Kingdom,2020-02-03,75.1027117449804
England,2020-02-03,73.9525126546775
Wales,2020-02-03,74.9776732785405
Scotland,2020-02-03,88.2977792659002
Northern Ireland,2020-02-03,69.7844878311235
Austria,2020-02-03,69.5964439191988
Belgium,2020-02-03,66.4783937059432
Bulgaria,2020-02-03,118.933201545178
Czechia,2020-02-03,89.6714772356095
Denmark,2020-02-03,71.0083465291913
Estonia,2020-02-03,72.2112664837653
Finland,2020-02-03,63.6139645986912
France,2020-02-03,54.8972628371658
Hungary,2020-02-03,100.469216589201
Iceland,2020-02-03,93.2663014365778
Italy,2020-02-03,60.504698411913
Latvia,2020-02-03,
Liechtenstein,2020-02-03,84.0549206060721
Lithuania,2020-02-03,74.9480667083027
Luxembourg,2020-02-03,75.2618426782133
Montenegro,2020-02-03,126.260640244845
Netherlands,2020-02-03,77.5498607933938
Norway,2020-02-03,64.206871234462
Portugal,2020-02-03,75.4015074538522
Serbia,2020-02-03,
Slovakia,2020-02-03,98.7904000636718
Slovenia,2020-02-03,
Spain,2020-02-03,63.561200782164
Sweden,2020-02-03,65.7000789675135
Switzerland,2020-02-03,63.13697188746
United Kingdom,2020-02-10,19.1756054137871
England,2020-02-10,18.7680245641826
Wales,2020-02-10,21.3470223101977
Scotland,2020-02-10,21.9102018522743
Northern Ireland,2020-02-10,18.8070012100369
Austria,2020-02-10,19.2367117229846
Belgium,2020-02-10,19.2186310990705
Bulgaria,2020-02-10,32.8264153670211
Czechia,2020-02-10,24.9840112135844
Denmark,2020-02-10,19.2187456391188
Estonia,2020-02-10,23.3384682335215
Finland,2020-02-10,18.4530772674591
France,2020-02-10,16.0606158352689
Hungary,2020-02-10,29.700345284809
Iceland,2020-02-10,18.8466411826654
Italy,2020-02-10,16.1474205720632
Latvia,2020-02-10,
Liechtenstein,2020-02-10,28.4355116385032
Lithuania,2020-02-10,27.9052741411504
Luxembourg,2020-02-10,13.9802658752095
Montenegro,2020-02-10,27.0551517722125
Netherlands,2020-02-10,19.9268878185421
Norway,2020-02-10,17.9851847964055
Portugal,2020-02-10,19.1612561116797
Serbia,2020-02-10,
Slovakia,2020-02-10,27.4963816442902
Slovenia,2020-02-10,
Spain,2020-02-10,16.8980057785585
Sweden,2020-02-10,17.3788025093797
Switzerland,2020-02-10,15.7918526798279
United Kingdom,2020-02-10,3.56801786292013
England,2020-02-10,3.44067325895776
Wales,2020-02-10,4.08118694123161
Scotland,2020-02-10,4.59965850560596
Northern Ireland,2020-02-10,3.39876318296494
Austria,2020-02-10,2.99900197944593
Belgium,2020-02-10,3.54885914457554
Bulgaria,2020-02-10,8.04348865123864
Czechia,2020-02-10,4.04186001001256
Denmark,2020-02-10,3.01493410478869
Estonia,2020-02-10,4.23825819654346
Finland,2020-02-10,3.42547257210557
France,2020-02-10,3.43205114413346
Hungary,2020-02-10,6.52844560747348
Iceland,2020-02-10,2.03637446181065
Italy,2020-02-10,2.53536333861264
Latvia,2020-02-10,
Liechtenstein,2020-02-10,3.51998873603604
Lithuania,2020-02-10,7.43087166102524
Luxembourg,2020-02-10,1.85698570498106
Montenegro,2020-02-10,6.71904152034953
Netherlands,2020-02-10,2.83527653657812
Norway,2020-02-10,2.70202445456579
Portugal,2020-02-10,3.46565967605182
Serbia,2020-02-10,
Slovakia,2020-02-10,5.79315710874449
Slovenia,2020-02-10,
Spain,2020-02-10,2.90393180289242
Sweden,2020-02-10,2.19323660674453
Switzerland,2020-02-10,2.16014138102192
United Kingdom,2020-02-10,83.6069283801865
England,2020-02-10,82.0424748242134
Wales,2020-02-10,92.6239324231088
Scotland,2020-02-10,93.3716756680078
Northern Ireland,2020-02-10,82.4153684500004
Austria,2020-02-10,83.9066640394213
Belgium,2020-02-10,135.135420527046
Bulgaria,2020-02-10,111.437507207817
Czechia,2020-02-10,86.1114035116098
Denmark,2020-02-10,102.188053257969
Estonia,2020-02-10,74.6684137293851
Finland,2020-02-10,68.1939213550842
France,2020-02-10,72.3407850486155
Hungary,2020-02-10,
